Tamanho da árvore,Depreciação
2,0
3,0
4,0
5,0
6,33.3333
7,28.5714
8,25
9,22.2222
10,20
11,27.2727
12,25
13,23.0769
14,21.4286
15,20
16,31.25
17,29.4118
18,27.7778
19,26.3158
20,25
21,28.5714
22,27.2727
23,30.4348
24,29.1667
25,28
26,26.9231
27,25.9259
28,32.1429
29,31.0345
30,30
31,32.2581
32,31.25
33,30.303
34,29.4118
35,28.5714
36,33.3333
37,32.4324
38,31.5789
39,30.7692
40,30
41,31.7073
42,30.9524
43,32.5581
44,31.8182
45,31.1111
46,30.4348
47,29.7872
48,33.3333
49,32.6531
50,32
51,33.3333
52,32.6923
53,33.9623
54,33.3333
55,32.7273
56,33.9286
57,33.3333
58,32.7586
59,32.2034
60,31.6667
61,34.4262
62,33.871
63,34.9206
64,34.375
65,33.8462
66,33.3333
67,32.8358
68,35.2941
69,34.7826
70,34.2857
71,33.8028
72,33.3333
73,34.2466
74,33.7838
75,33.3333
76,34.2105
77,33.7662
78,33.3333
79,32.9114
80,32.5
81,34.5679
82,34.1463
83,33.7349
84,34.5238
85,34.1176
86,34.8837
87,34.4828
88,34.0909
89,34.8315
90,34.4444
91,35.1648
92,34.7826
93,34.4086
94,35.1064
95,34.7368
96,35.4167
97,35.0515
98,34.6939
99,34.3434
100,34
101,35.6436
102,35.2941
103,34.9515
104,35.5769
105,35.2381
106,35.8491
107,35.514
108,35.1852
109,35.7798
110,35.4545
111,35.1351
112,34.8214
113,34.5133
114,35.9649
115,35.6522
116,36.2069
117,35.8974
118,35.5932
119,35.2941
120,35
121,36.3636
122,36.0656
123,35.7724
124,35.4839
125,35.2
126,35.7143
127,35.4331
128,35.1562
129,35.6589
130,35.3846
131,35.1145
132,34.8485
133,34.5865
134,35.8209
135,35.5556
136,36.0294
137,35.7664
138,35.5072
139,35.9712
140,35.7143
141,36.1702
142,35.9155
143,35.6643
144,36.1111
145,35.8621
146,36.3014
147,36.0544
148,35.8108
149,36.2416
150,36
151,36.4238
152,36.1842
153,35.9477
154,36.3636
155,36.129
156,36.5385
157,36.3057
158,36.0759
159,36.478
160,36.25
161,36.646
162,36.4198
163,36.1963
164,35.9756
165,35.7576
166,35.5422
167,36.5269
168,36.3095
169,36.6864
170,36.4706
171,36.2573
172,36.6279
173,36.4162
174,36.7816
175,36.5714
176,36.3636
177,36.7232
178,36.5169
179,36.8715
180,36.6667
181,36.4641
182,36.8132
183,36.612
184,36.413
185,36.2162
186,36.0215
187,36.8984
188,36.7021
189,37.037
190,36.8421
191,36.6492
192,36.9792
193,36.7876
194,37.1134
195,36.9231
196,36.7347
197,36.5482
198,36.3636
199,37.1859
200,37
201,36.8159
202,37.1287
203,36.9458
204,36.7647
205,36.5854
206,36.4078
207,37.1981
208,37.0192
209,36.8421
210,36.6667
211,36.4929
212,36.7925
213,36.6197
214,36.9159
215,36.7442
216,36.5741
217,36.4055
218,36.2385
219,36.9863
220,36.8182
221,36.6516
222,36.9369
223,36.7713
224,37.0536
225,36.8889
226,36.7257
227,37.0044
228,36.8421
229,37.1179
230,36.9565
231,36.7965
232,37.069
233,36.9099
234,37.1795
235,37.0213
236,36.8644
237,37.1308
238,36.9748
239,37.2385
240,37.0833
241,36.9295
242,37.1901
243,37.037
244,37.2951
245,37.1429
246,36.9919
247,37.247
248,37.0968
249,36.9478
250,37.2
251,37.0518
252,37.3016
253,37.1542
254,37.0079
255,37.2549
256,37.1094
257,37.3541
258,37.2093
259,37.0656
260,37.3077
261,37.1648
262,37.4046
263,37.2624
264,37.1212
265,37.3585
266,37.218
267,37.4532
268,37.3134
269,37.1747
270,37.037
271,36.9004
272,37.5
273,37.3626
274,37.2263
275,37.4545
276,37.3188
277,37.5451
278,37.4101
279,37.276
280,37.5
281,37.3665
282,37.5887
283,37.4558
284,37.3239
285,37.5439
286,37.4126
287,37.6307
288,37.5
289,37.3702
290,37.5862
291,37.457
292,37.6712
293,37.5427
294,37.415
295,37.6271
296,37.5
297,37.7104
298,37.5839
299,37.4582
300,37.6667
301,37.5415
302,37.4172
303,37.2937
304,37.1711
305,37.7049
306,37.5817
307,37.785
308,37.6623
309,37.5405
310,37.7419
311,37.6206
312,37.8205
313,37.6997
314,37.5796
315,37.7778
316,37.6582
317,37.8549
318,37.7358
319,37.6176
320,37.8125
321,37.6947
322,37.5776
323,37.4613
324,37.3457
325,37.8462
326,37.7301
327,37.9205
328,37.8049
329,37.69
330,37.8788
331,37.7644
332,37.6506
333,37.8378
334,37.7246
335,37.6119
336,37.5
337,37.3887
338,37.8698
339,37.7581
340,37.9412
341,37.8299
342,37.7193
343,37.6093
344,37.5
345,37.971
346,37.8613
347,37.7522
348,37.6437
349,37.5358
350,37.7143
351,37.6068
352,37.5
353,37.6771
354,37.5706
355,37.4648
356,37.3596
357,37.2549
358,37.7095
359,37.6045
360,37.7778
361,37.6731
362,37.5691
363,37.741
364,37.6374
365,37.8082
366,37.7049
367,37.6022
368,37.7717
369,37.6694
370,37.8378
371,37.7358
372,37.6344
373,37.8016
374,37.7005
375,37.8667
376,37.766
377,37.6658
378,37.8307
379,37.7309
380,37.8947
381,37.7953
382,37.6963
383,37.859
384,37.7604
385,37.9221
386,37.8238
387,37.7261
388,37.8866
389,37.7892
390,37.9487
391,37.8517
392,37.7551
393,37.9135
394,37.8173
395,37.9747
396,37.8788
397,37.7834
398,37.9397
399,37.8446
400,38
401,37.9052
402,37.8109
403,37.9653
404,37.8713
405,38.0247
406,37.931
407,37.8378
408,37.9902
409,37.8973
410,38.0488
411,37.9562
412,37.8641
413,38.0145
414,37.9227
415,37.8313
416,37.9808
417,37.8897
418,38.0383
419,37.9475
420,37.8571
421,38.0048
422,37.9147
423,38.0615
424,37.9717
425,37.8824
426,38.0282
427,37.9391
428,38.0841
429,37.9953
430,37.907
431,38.051
432,37.963
433,38.1062
434,38.0184
435,37.931
436,38.0734
437,37.9863
438,38.1279
439,38.041
440,37.9545
441,37.8685
442,37.7828
443,38.149
444,38.0631
445,37.9775
446,38.1166
447,38.0313
448,38.1696
449,38.0846
450,38
451,38.1375
452,38.0531
453,38.1898
454,38.1057
455,38.022
456,38.1579
457,38.0744
458,38.2096
459,38.1264
460,38.0435
461,38.1779
462,38.0952
463,38.2289
464,38.1466
465,38.0645
466,38.1974
467,38.1156
468,38.2479
469,38.1663
470,38.0851
471,38.2166
472,38.1356
473,38.2664
474,38.1857
475,38.1053
476,38.2353
477,38.1551
478,38.2845
479,38.2046
480,38.125
481,38.2536
482,38.1743
483,38.3023
484,38.2231
485,38.1443
486,38.2716
487,38.193
488,38.3197
489,38.2413
490,38.1633
491,38.2892
492,38.2114
493,38.1339
494,38.0567
495,37.9798
496,38.3065
497,38.2294
498,38.1526
499,38.2766
500,38.2
501,38.3234
502,38.247
503,38.171
504,38.2937
505,38.2178
506,38.3399
507,38.2643
508,38.189
509,38.3104
510,38.2353
511,38.3562
512,38.2812
513,38.2066
514,38.3268
515,38.2524
516,38.3721
517,38.2979
518,38.2239
519,38.343
520,38.2692
521,38.3877
522,38.3142
523,38.2409
524,38.3588
525,38.2857
526,38.2129
527,38.1404
528,38.0682
529,38.3743
530,38.3019
531,38.4181
532,38.3459
533,38.2739
534,38.3895
535,38.3178
536,38.4328
537,38.3613
538,38.29
539,38.4045
540,38.3333
541,38.4473
542,38.3764
543,38.3057
544,38.4191
545,38.3486
546,38.2784
547,38.2084
548,38.1387
549,38.4335
550,38.3636
551,38.4755
552,38.4058
553,38.3363
554,38.4477
555,38.3784
556,38.4892
557,38.4201
558,38.3513
559,38.2826
560,38.2143
561,38.5027
562,38.4342
563,38.3659
564,38.4752
565,38.4071
566,38.3392
567,38.2716
568,38.2042
569,38.4886
570,38.4211
571,38.3538
572,38.2867
573,38.2199
574,38.3275
575,38.2609
576,38.3681
577,38.3016
578,38.2353
579,38.1693
580,38.1034
581,38.0379
582,38.3162
583,38.2504
584,38.3562
585,38.2906
586,38.2253
587,38.3305
588,38.2653
589,38.3701
590,38.3051
591,38.2403
592,38.3446
593,38.2799
594,38.3838
595,38.3193
596,38.255
597,38.3585
598,38.2943
599,38.3973
600,38.3333
601,38.2696
602,38.3721
603,38.3085
604,38.4106
605,38.3471
606,38.2838
607,38.3855
608,38.3224
609,38.4236
610,38.3607
611,38.2979
612,38.3987
613,38.3361
614,38.4365
615,38.374
616,38.3117
617,38.4117
618,38.3495
619,38.4491
620,38.3871
621,38.3253
622,38.4244
623,38.3628
624,38.4615
625,38.4
626,38.3387
627,38.437
628,38.3758
629,38.4738
630,38.4127
631,38.3518
632,38.4494
633,38.3886
634,38.4858
635,38.4252
636,38.3648
637,38.4615
638,38.4013
639,38.4977
640,38.4375
641,38.3775
642,38.4735
643,38.4137
644,38.5093
645,38.4496
646,38.3901
647,38.4853
648,38.4259
649,38.5208
650,38.4615
651,38.4025
652,38.4969
653,38.438
654,38.5321
655,38.4733
656,38.4146
657,38.5084
658,38.4498
659,38.5432
660,38.4848
661,38.4266
662,38.5196
663,38.4615
664,38.4036
665,38.4962
666,38.4384
667,38.5307
668,38.4731
669,38.4155
670,38.5075
671,38.4501
672,38.5417
673,38.4844
674,38.4273
675,38.5185
676,38.4615
677,38.5524
678,38.4956
679,38.4389
680,38.5294
681,38.4728
682,38.563
683,38.5066
684,38.4503
685,38.5401
686,38.484
687,38.5735
688,38.5174
689,38.4615
690,38.5507
691,38.4949
692,38.5838
693,38.5281
694,38.4726
695,38.5612
696,38.5057
697,38.594
698,38.5387
699,38.4835
700,38.5714
701,38.5164
702,38.604
703,38.5491
704,38.4943
705,38.5816
706,38.5269
707,38.6139
708,38.5593
709,38.5049
710,38.5915
711,38.5373
712,38.6236
713,38.5694
714,38.5154
715,38.6014
716,38.5475
717,38.4937
718,38.4401
719,38.3866
720,38.6111
721,38.5576
722,38.6427
723,38.5892
724,38.5359
725,38.6207
726,38.5675
727,38.652
728,38.5989
729,38.546
730,38.6301
731,38.5773
732,38.6612
733,38.6085
734,38.5559
735,38.6395
736,38.587
737,38.6703
738,38.6179
739,38.5656
740,38.6486
741,38.5965
742,38.6792
743,38.6272
744,38.5753
745,38.6577
746,38.6059
747,38.5542
748,38.6364
749,38.5848
750,38.6667
751,38.6152
752,38.5638
753,38.6454
754,38.5942
755,38.6755
756,38.6243
757,38.5733
758,38.6544
759,38.6034
760,38.6842
761,38.6334
762,38.5827
763,38.6632
764,38.6126
765,38.6928
766,38.6423
767,38.5919
768,38.6719
769,38.6216
770,38.7013
771,38.6511
772,38.601
773,38.6805
774,38.6305
775,38.7097
776,38.6598
777,38.61
778,38.6889
779,38.6393
780,38.7179
781,38.6684
782,38.6189
783,38.6973
784,38.648
785,38.7261
786,38.6768
787,38.6277
788,38.7056
789,38.6565
790,38.7342
791,38.6852
792,38.6364
793,38.7137
794,38.665
795,38.7421
796,38.6935
797,38.6449
798,38.7218
799,38.6733
800,38.75
801,38.7016
802,38.6534
803,38.6052
804,38.5572
805,38.7578
806,38.7097
807,38.6617
808,38.7376
809,38.6897
810,38.7654
811,38.7176
812,38.67
813,38.7454
814,38.6978
815,38.773
816,38.7255
817,38.6781
818,38.7531
819,38.7057
820,38.7805
821,38.7333
822,38.6861
823,38.7606
824,38.7136
825,38.7879
826,38.7409
827,38.6941
828,38.7681
829,38.7214
830,38.6747
831,38.7485
832,38.7019
833,38.7755
834,38.729
835,38.6826
836,38.756
837,38.7097
838,38.7828
839,38.7366
840,38.6905
841,38.7634
842,38.7173
843,38.79
844,38.7441
845,38.6982
846,38.7707
847,38.7249
848,38.7972
849,38.7515
850,38.7059
851,38.7779
852,38.7324
853,38.8042
854,38.7588
855,38.7135
856,38.6682
857,38.6231
858,38.8112
859,38.766
860,38.7209
861,38.7921
862,38.7471
863,38.8181
864,38.7731
865,38.7283
866,38.7991
867,38.7543
868,38.8249
869,38.7802
870,38.7356
871,38.806
872,38.7615
873,38.8316
874,38.7872
875,38.7429
876,38.8128
877,38.7685
878,38.8383
879,38.7941
880,38.75
881,38.8195
882,38.7755
883,38.8448
884,38.8009
885,38.7571
886,38.8262
887,38.7824
888,38.7387
889,38.6952
890,38.6517
891,38.8328
892,38.7892
893,38.8578
894,38.8143
895,38.7709
896,38.8393
897,38.796
898,38.8641
899,38.8209
900,38.7778
901,38.8457
902,38.8027
903,38.8704
904,38.8274
905,38.7845
906,38.8521
907,38.8093
908,38.7665
909,38.7239
910,38.6813
911,38.8584
912,38.8158
913,38.7733
914,38.8403
915,38.7978
916,38.8646
917,38.8222
918,38.78
919,38.8466
920,38.8043
921,38.7622
922,38.7202
923,38.6782
924,38.8528
925,38.8108
926,38.8769
927,38.835
928,38.7931
929,38.7513
930,38.7097
931,38.8829
932,38.8412
933,38.7996
934,38.758
935,38.7166
936,38.7821
937,38.7407
938,38.6994
939,38.7646
940,38.7234
941,38.6823
942,38.6412
943,38.6002
944,38.7712
945,38.7302
946,38.7949
947,38.754
948,38.7131
949,38.7777
950,38.7368
951,38.8013
952,38.7605
953,38.7198
954,38.7841
955,38.7435
956,38.8075
957,38.767
958,38.7265
959,38.7904
960,38.75
961,38.8137
962,38.7734
963,38.7331
964,38.7967
965,38.7565
966,38.8199
967,38.7797
968,38.7397
969,38.8029
970,38.7629
971,38.826
972,38.786
973,38.7461
974,38.809
975,38.7692
976,38.832
977,38.7922
978,38.7526
979,38.8151
980,38.7755
981,38.8379
982,38.7984
983,38.7589
984,38.8211
985,38.7817
986,38.8438
987,38.8045
988,38.7652
989,38.8271
990,38.7879
991,38.8496
992,38.8105
993,38.7714
994,38.833
995,38.794
996,38.755
997,38.8164
998,38.7776
999,38.8388
1000,38.8
